dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
18,Cycle & Carriage Kia,Kia,2026-05-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-11.pdf,../work/sgcarmart/corpus/18_kia/2026-05-11.pdf,200,2608440,b7c4dd507b89d7340d9777f8436743a8a56fc2d216e23ccfe32921bdb4a61bde,2026-08-24T13:36:27.321877+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-05-11,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-05-11.pdf,../work/sgcarmart/corpus/24_mazda/2026-05-11.pdf,200,3627678,07e383b0183d1e881323dc1dcfa602651a1866a1260a1115cc4a1fe504e241e1,2026-08-24T13:36:33.643011+00:00,none
81,E-Auto,BYD,2026-05-11,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-11.pdf,work/sgcarmart/corpus/81_byd/2026-05-11.pdf,200,3191265,af2353e8b2cae5248426f6cffd8fc73cf316b0bede098169fbf0e98e365ed92a,2026-08-24T12:10:17.968792+00:00,none
86,Tesla Singapore,Tesla,2026-05-11,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-11.pdf,work/sgcarmart/corpus/86_tesla/2026-05-11.pdf,200,2733627,8f8b5131898a0687d1dc8ed8aae1d84b8801a5b958baf123e3bda6274f17ed95,2026-08-24T12:10:23.405366+00:00,none
13,Kah Motor,Honda,2026-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-05-13.pdf,work/sgcarmart/corpus/13_honda/2026-05-13.pdf,200,459782,e637a47517c71c938b99920599f57f7413a81ebf873a58b03f1ac3f536d98057,2026-08-24T12:10:28.725864+00:00,none
44,Borneo Motors,Toyota,2026-05-14,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-05-14.pdf,work/sgcarmart/corpus/44_toyota/2026-05-14.pdf,200,33022,f31aa2d9266da21b75b9f301f0a892886843e79c0b8bae88bdf33578a5b474bd,2026-08-24T12:10:33.986536+00:00,none
42,Motor Image Enterprises,Subaru,2026-05-18,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-05-18.pdf,../work/sgcarmart/corpus/42_subaru/2026-05-18.pdf,200,176618,c64ae0bf4243f88729aece8722c2e2df29fc8dae308b6b94485008007c3c7d49,2026-08-24T13:36:35.887992+00:00,none
4,Performance Motors,BMW,2026-05-21,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-21.pdf,work/sgcarmart/corpus/4_bmw/2026-05-21.pdf,200,95180,70894124b1c5061d72a6a18a1a566eae0d399a18bea1ce68443a69c22e270ae8,2026-08-24T12:10:39.250205+00:00,none
44,Borneo Motors,Toyota,2026-05-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-05-21.pdf,work/sgcarmart/corpus/44_toyota/2026-05-21.pdf,200,1032346,60d9dfa8603ed9a178e38b6e9936f281d33236c6ae2cf1e0a2482ce80973e5da,2026-08-24T12:10:44.643786+00:00,none
81,E-Auto,BYD,2026-05-21,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-05-21.pdf,work/sgcarmart/corpus/81_byd/2026-05-21.pdf,200,3559318,a60a10797970b2ea5ad84a71e2b6b828b641ed4e790913d5229324322d033f77,2026-08-24T12:10:50.104833+00:00,none
14,Komoco Motors,Hyundai,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-05-22.pdf,../work/sgcarmart/corpus/14_hyundai/2026-05-22.pdf,200,3204965,085799ca5934b4697e394aee1fc27e32685cf86d02e2958216233ebeed9d139d,2026-08-24T13:36:38.413604+00:00,none
18,Cycle & Carriage Kia,Kia,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-05-22.pdf,../work/sgcarmart/corpus/18_kia/2026-05-22.pdf,200,2665137,9a6e584b78d5e3d6055099d3abff3a2f948060526d28ec6a3c9022982f72ca1c,2026-08-24T13:36:40.964755+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-05-22.pdf,../work/sgcarmart/corpus/24_mazda/2026-05-22.pdf,200,3628166,51efa9e777cd6e220acec690b3812640614ba12d678856a3a4bfa509f3211b0f,2026-08-24T13:36:43.453159+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-05-22.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-05-22.pdf,200,200309,3e4df582968ae1d2f2482d7f61c3e3fcb63a47a5437d022293e2027fa9543e42,2026-08-24T12:10:55.447255+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-05-22.pdf,../work/sgcarmart/corpus/29_nissan/2026-05-22.pdf,200,304067,a3bb1ef8c0b4a78baf78d21dd8541027dae00995058255fa35b1dc59e9f49857,2026-08-24T13:36:45.746724+00:00,none
42,Motor Image Enterprises,Subaru,2026-05-22,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-05-22.pdf,../work/sgcarmart/corpus/42_subaru/2026-05-22.pdf,200,175321,b41ccd537dc18e21730fe3a7b2280fdf163bd9b68e2d2bc3cc9a00ae34fa6be0,2026-08-24T13:36:48.007319+00:00,none
13,Kah Motor,Honda,2026-05-25,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-05-25.pdf,work/sgcarmart/corpus/13_honda/2026-05-25.pdf,200,464169,fc9b1ec4ff31d063665751a42f60f918f1b115fea5ab33f8ceb8726cd6147200,2026-08-24T12:11:00.822711+00:00,none
86,Tesla Singapore,Tesla,2026-05-28,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-28.pdf,work/sgcarmart/corpus/86_tesla/2026-05-28.pdf,200,2733341,f1547364785623ac1f4d0aaba27979bc7bdaa92c0d137933bf261a175a7d65d0,2026-08-24T12:11:06.278188+00:00,none
44,Borneo Motors,Toyota,2026-06-03,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-06-03.pdf,work/sgcarmart/corpus/44_toyota/2026-06-03.pdf,200,1300144,6ae28fec61add9b382e75eba1994495ce7517756c4d198a3e5d645f9c1cca0d6,2026-08-24T12:11:11.788684+00:00,none
13,Kah Motor,Honda,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-06-05.pdf,work/sgcarmart/corpus/13_honda/2026-06-05.pdf,200,2332592,1f91fbac27799d754021eb5d44f6d5ca0a8e051e5cb7b32eab0b323059a93e80,2026-08-24T12:11:17.202843+00:00,none
18,Cycle & Carriage Kia,Kia,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-05.pdf,../work/sgcarmart/corpus/18_kia/2026-06-05.pdf,200,2658402,3f9fba365263fa62605be57df6602f329c2c7708cfb60110eba3a644df448297,2026-08-24T13:36:50.424209+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-06-05.pdf,../work/sgcarmart/corpus/24_mazda/2026-06-05.pdf,200,3627890,a256c0b2f349598261f8404592272770fedbf795dfbbada8a3e264f68d5d6fb7,2026-08-24T13:36:52.893016+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-06-05.pdf,../work/sgcarmart/corpus/29_nissan/2026-06-05.pdf,200,311459,33cbd79ca7d7cc47d1b6c4a2bac7da3935abbeb719e2a049f34f86222e4fc46c,2026-08-24T13:36:55.223212+00:00,none
42,Motor Image Enterprises,Subaru,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-06-05.pdf,../work/sgcarmart/corpus/42_subaru/2026-06-05.pdf,200,174772,9aed382c530e3ea05cdaff0f5636182f92bf99fde68562922e11e4d4b0461c54,2026-08-24T13:36:57.476767+00:00,none
44,Borneo Motors,Toyota,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-06-05.pdf,work/sgcarmart/corpus/44_toyota/2026-06-05.pdf,200,659013,ef6e8704c5b6b27594aa703a356a55d6c33883964068e9807d366eb321b2d00c,2026-08-24T12:11:22.563748+00:00,none
81,E-Auto,BYD,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-05.pdf,work/sgcarmart/corpus/81_byd/2026-06-05.pdf,200,3191862,84346f8a5a5c65a8d56a832f87dd5a59ef26da0b1c533d5de73cad4e6a3d2e65,2026-08-24T12:11:28.093446+00:00,none
86,Tesla Singapore,Tesla,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-06-05.pdf,work/sgcarmart/corpus/86_tesla/2026-06-05.pdf,200,2733434,4c4646e667c683e8f2b8ea462e4eb0a284289a57619b58184c5d7f3a2b39a340,2026-08-24T12:11:33.535059+00:00,none
123,EV Hub Pte Ltd,GAC,2026-06-05,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-06-05.pdf,../work/sgcarmart/corpus/123_gac/2026-06-05.pdf,200,431850,4d2d70c2a59df0c03100e3a36760bf6eb1c95cb3592326463590d7d4c84987a5,2026-08-24T13:36:59.827699+00:00,none
4,Performance Motors,BMW,2026-06-08,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-08.pdf,work/sgcarmart/corpus/4_bmw/2026-06-08.pdf,200,95740,26d86f304e2818293a34dfd6a9457f93bfd90a937bf80bdf46634d7df2998803,2026-08-24T12:11:38.817990+00:00,none
14,Komoco Motors,Hyundai,2026-06-08,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-06-08.pdf,../work/sgcarmart/corpus/14_hyundai/2026-06-08.pdf,200,2398966,1cbf83c3663dde1cb8a1fa2a3d31cc783081e146937241e4596a4c21a51e63bd,2026-08-24T13:37:02.269346+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-06-08,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-06-08.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-06-08.pdf,200,273972,c3d0703a371389f9d348c00970c529340ac99ab05da918b354b58ea93c24544a,2026-08-24T12:11:44.112406+00:00,none
4,Performance Motors,BMW,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-18.pdf,work/sgcarmart/corpus/4_bmw/2026-06-18.pdf,200,96056,600cea20f547613cfb02ee3f47f627f58402ddd4bf404958c8db2093c3092579,2026-08-24T12:11:49.679429+00:00,none
14,Komoco Motors,Hyundai,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-06-18.pdf,../work/sgcarmart/corpus/14_hyundai/2026-06-18.pdf,200,2405781,fb0ea9de3d296be96e41458f6d6cdf2b6424edfa0f879921ea9fcf237b8fa156,2026-08-24T13:37:04.753217+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-06-18.pdf,../work/sgcarmart/corpus/24_mazda/2026-06-18.pdf,200,3627947,89fe2677bf3e179d7e3d6074133008312af9b5c2ba02a9b192b33bdbcd5ce892,2026-08-24T13:37:07.230447+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-06-18.pdf,../work/sgcarmart/corpus/29_nissan/2026-06-18.pdf,200,314863,4bb66ba6def4de3bf0b9665ea55478fc444656330353e22266ba743fb212be59,2026-08-24T13:37:09.521174+00:00,none
44,Borneo Motors,Toyota,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-06-18.pdf,work/sgcarmart/corpus/44_toyota/2026-06-18.pdf,200,1417948,a8af286d0ae6b8f7fee6dc0e57d13d3841cf66e40fa066b540bc8c23d002ade8,2026-08-24T12:11:55.618820+00:00,none
86,Tesla Singapore,Tesla,2026-06-18,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-06-18.pdf,work/sgcarmart/corpus/86_tesla/2026-06-18.pdf,200,2733437,d413796f60c6748d4ad48c9ad88dc8c3db85ef1af0c36eb0ea7ee59f8b800ed1,2026-08-24T12:12:01.074609+00:00,none
18,Cycle & Carriage Kia,Kia,2026-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-06-19.pdf,../work/sgcarmart/corpus/18_kia/2026-06-19.pdf,200,2771984,473fa849fd807d4a89ea463c827b95708b0fcb72a8c639e7ee4f8bbf3ccad601,2026-08-24T13:37:11.973316+00:00,none
42,Motor Image Enterprises,Subaru,2026-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-06-19.pdf,../work/sgcarmart/corpus/42_subaru/2026-06-19.pdf,200,174383,2fc356571eb489b96cad1d63297ff3220b9cc3510e5a19cbdbfadf3c2b2f11bf,2026-08-24T13:37:14.279726+00:00,none
81,E-Auto,BYD,2026-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-19.pdf,work/sgcarmart/corpus/81_byd/2026-06-19.pdf,200,3786342,3def08d168d77bac024a6de7785d6cc30b5d62f182a45df6b23cf82b4bab42d3,2026-08-24T12:12:06.710410+00:00,none
123,EV Hub Pte Ltd,GAC,2026-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-06-19.pdf,../work/sgcarmart/corpus/123_gac/2026-06-19.pdf,200,433430,0bd18765691eea52a1f083b7451d482434c25c1ec3c669b50b1aa8d9e44ca87d,2026-08-24T13:37:16.606318+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-06-22,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-06-22.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-06-22.pdf,200,5602887,4eea70432332da3ed1a10f1a02028bd819d95e6e0144bc86799b7fdce1330e89,2026-08-24T12:12:12.204378+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-06-24.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-06-24.pdf,200,5605394,8271c854fd62d1a27bebd39c82ee43cf46fa3702b818fd4fabf1b0552ab07ce2,2026-08-24T12:12:17.680683+00:00,none
13,Kah Motor,Honda,2026-07-01,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-07-01.pdf,work/sgcarmart/corpus/13_honda/2026-07-01.pdf,200,353339,bf1e6bd75dec14695cef8180a43bd88ef973661cb8c35314aa47809a06aa7cff,2026-08-24T12:12:23.042760+00:00,none
86,Tesla Singapore,Tesla,2026-07-08,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-07-08.pdf,work/sgcarmart/corpus/86_tesla/2026-07-08.pdf,200,2357323,1a1eefd4e98fce340489f4a57875bbb975c7585655673f722ffd0084edc84715,2026-08-24T12:12:28.478831+00:00,none
4,Performance Motors,BMW,2026-07-09,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-09.pdf,work/sgcarmart/corpus/4_bmw/2026-07-09.pdf,200,96157,0094d0684aba84c42d01e465aa717106dbc4b9d734e2e1f7d4ddb6ab5d680536,2026-08-24T12:12:33.780016+00:00,none
14,Komoco Motors,Hyundai,2026-07-09,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-07-09.pdf,../work/sgcarmart/corpus/14_hyundai/2026-07-09.pdf,200,2382772,75aafe4fb5f9900e2aa5ffa77e7ac85cf14f2a4ebdb40cf4542616eed4917bda,2026-08-24T13:37:19.013539+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-07-09,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-07-09.pdf,../work/sgcarmart/corpus/29_nissan/2026-07-09.pdf,200,314877,b3d39faa0fe19cdfa0eb8efe07607d962cc3a1569c62ad6266badf78111d09a9,2026-08-24T13:37:21.367030+00:00,none
44,Borneo Motors,Toyota,2026-07-09,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-07-09.pdf,work/sgcarmart/corpus/44_toyota/2026-07-09.pdf,200,305309,21cab6ae21960a5a69ba7979738cfda72ce5f7fe783598c0f765752337189717,2026-08-24T12:12:39.125135+00:00,none
81,E-Auto,BYD,2026-07-09,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-09.pdf,work/sgcarmart/corpus/81_byd/2026-07-09.pdf,200,2663418,c47ea991cb70b23a353070a0dd3f423fad7655de8858e62a0a1e51c8dcfb4a9f,2026-08-24T12:12:44.638618+00:00,none
13,Kah Motor,Honda,2026-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-07-10.pdf,work/sgcarmart/corpus/13_honda/2026-07-10.pdf,200,493106,4fc4358b59725e2a62e7cdb5ff59837545d29efd6b3afbd0fb675c6e18b931c1,2026-08-24T12:12:49.966308+00:00,none
18,Cycle & Carriage Kia,Kia,2026-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-10.pdf,../work/sgcarmart/corpus/18_kia/2026-07-10.pdf,200,2756001,408d051667b394e76e1a0e032951d0554518abfeed23dc799d53e30a67737cab,2026-08-24T13:37:23.817070+00:00,none
42,Motor Image Enterprises,Subaru,2026-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-07-10.pdf,../work/sgcarmart/corpus/42_subaru/2026-07-10.pdf,200,174167,29460776db53bd5f1367556244a65cae224b10cbfac94a7a2d43d66b36b17fe9,2026-08-24T13:39:24.570212+00:00,none
123,EV Hub Pte Ltd,GAC,2026-07-10,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-07-10.pdf,../work/sgcarmart/corpus/123_gac/2026-07-10.pdf,200,434528,21c090c26cf764671518342f61a7b2ce7113a86844029db74c52fcfb35269eff,2026-08-24T13:38:20.115354+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-07-14,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-07-14.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-07-14.pdf,200,5221004,41684a817298486879957afaebaa425caffd0b4270cfa33a00f6b7d6d2f3a4e8,2026-08-24T12:12:55.597821+00:00,none
14,Komoco Motors,Hyundai,2026-07-20,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-07-20.pdf,../work/sgcarmart/corpus/14_hyundai/2026-07-20.pdf,200,2500612,685cb3c936fda7aa30d1898b94fac59c3b47539cf3937c93e13c3d2996f19231,2026-08-24T13:38:22.549692+00:00,none
4,Performance Motors,BMW,2026-07-23,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-23.pdf,work/sgcarmart/corpus/4_bmw/2026-07-23.pdf,200,96116,abf520fc895b1884c15f70e875c33689ce847d894cdeafe8cc771c940a3f2d35,2026-08-24T12:13:00.891071+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-07-23,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-07-23.pdf,../work/sgcarmart/corpus/29_nissan/2026-07-23.pdf,200,314658,3084d456c701a3468015cf9a9805fc8128a79546660147052c39a42d88007f08,2026-08-24T13:38:24.882425+00:00,none
44,Borneo Motors,Toyota,2026-07-23,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-07-23.pdf,work/sgcarmart/corpus/44_toyota/2026-07-23.pdf,200,309343,e89788af38c07180fd21f254430b7df93d7880be8e52d565bc37ef6efb7a13cd,2026-08-24T12:13:06.232857+00:00,none
86,Tesla Singapore,Tesla,2026-07-23,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-07-23.pdf,work/sgcarmart/corpus/86_tesla/2026-07-23.pdf,200,1996430,f5bfc4684ea58ede4f103bc51afa7c76432b7f587bf7a6a3b397caf6a046b876,2026-08-24T12:13:11.689709+00:00,none
13,Kah Motor,Honda,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-07-24.pdf,work/sgcarmart/corpus/13_honda/2026-07-24.pdf,200,404567,28a88362f07457a3c7f24357f6a893232efef9070c6f8f58d6cd986b09a6cc99,2026-08-24T12:13:17.036599+00:00,none
14,Komoco Motors,Hyundai,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-07-24.pdf,../work/sgcarmart/corpus/14_hyundai/2026-07-24.pdf,200,2476908,6209bd1476a2950a7077a7479540b88b5e711aaaf729cf9c23770bd364707470,2026-08-24T13:38:27.299112+00:00,none
18,Cycle & Carriage Kia,Kia,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-07-24.pdf,../work/sgcarmart/corpus/18_kia/2026-07-24.pdf,200,312316,57ddd21672d1d7cf8de8a8821929b596d3bce396423fc3df8394f0ced6ecc972,2026-08-24T13:38:29.600763+00:00,none
42,Motor Image Enterprises,Subaru,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-07-24.pdf,../work/sgcarmart/corpus/42_subaru/2026-07-24.pdf,200,206199,563a0c5168524bdb2dba5ab5aa175120d830cbf6d48942e0137af123e62e328b,2026-08-24T13:38:31.927127+00:00,none
81,E-Auto,BYD,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-24.pdf,work/sgcarmart/corpus/81_byd/2026-07-24.pdf,200,2408097,2c6067f416cee731524d682194718c54dffceead6729f9f3d765d00f01005f0b,2026-08-24T12:13:22.489128+00:00,none
123,EV Hub Pte Ltd,GAC,2026-07-24,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-07-24.pdf,../work/sgcarmart/corpus/123_gac/2026-07-24.pdf,200,432280,7562c1323df0fc70c64a2a3b1fdfd358257dfe3747684f019e8a1b15eb39e37f,2026-08-24T13:38:34.261776+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-07-27,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-07-27.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-07-27.pdf,200,5755435,cf0ca92c36ae91c7593bf220a30db526818b6456797091adaeb947690df2a1d1,2026-08-24T12:13:28.039741+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-07-28,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-07-28.pdf,../work/sgcarmart/corpus/24_mazda/2026-07-28.pdf,200,3627983,22b2ed2a2df493a81afbbb1f552d7f50be62066c409902afbda93ede7014ece5,2026-08-24T13:38:36.789075+00:00,none
4,Performance Motors,BMW,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-08-06.pdf,work/sgcarmart/corpus/4_bmw/2026-08-06.pdf,200,95119,3dfac108889be2d35ca6539badab571508f111ed17d227f538ac3139f5bab8ed,2026-08-24T12:13:33.313321+00:00,none
14,Komoco Motors,Hyundai,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-08-06.pdf,../work/sgcarmart/corpus/14_hyundai/2026-08-06.pdf,200,2454611,75a23ee9f8dbe18aba2bcb2d98bf205dcbe8ecc3de93e58ccfc64cd8e6c65d93,2026-08-24T13:38:39.231157+00:00,none
24,Trans Eurokars (Mazda),Mazda,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/24/2026-08-06.pdf,../work/sgcarmart/corpus/24_mazda/2026-08-06.pdf,200,3627659,ea4fc32d52d73c55f8b77be043b3a3e3307920001ea7c99d98756cbe69dfeb57,2026-08-24T13:38:41.757046+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-08-06.pdf,../work/sgcarmart/corpus/29_nissan/2026-08-06.pdf,200,309743,3143e950e6658904dc4aa28a031df616b1d35cc66427cc9042addcc3c467828c,2026-08-24T13:38:44.092051+00:00,none
44,Borneo Motors,Toyota,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-08-06.pdf,work/sgcarmart/corpus/44_toyota/2026-08-06.pdf,200,2210265,b9186859746e3e9a59ef1abce428a35125bb383f805caac88eef89c245dbd24a,2026-08-24T12:13:38.759661+00:00,none
86,Tesla Singapore,Tesla,2026-08-06,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-08-06.pdf,work/sgcarmart/corpus/86_tesla/2026-08-06.pdf,200,1996387,0daa79e5a43ba86447af37fcbdf0056d40eb9479cfad9f7edc2321dc936bb143,2026-08-24T12:13:44.165508+00:00,none
13,Kah Motor,Honda,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/13/2026-08-07.pdf,work/sgcarmart/corpus/13_honda/2026-08-07.pdf,200,372004,8882b07207f62b61d903235096e96c75de736e94a90b6e3ee169c75ff774ee9e,2026-08-24T12:13:49.545037+00:00,none
18,Cycle & Carriage Kia,Kia,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/18/2026-08-07.pdf,../work/sgcarmart/corpus/18_kia/2026-08-07.pdf,200,2745339,502b1acd193bebf0d038415e639369b603e31c8893d2b4937cd0b76896935b43,2026-08-24T13:38:46.548564+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/25/2026-08-07.pdf,work/sgcarmart/corpus/25_mercedes-benz/2026-08-07.pdf,200,5764375,b8037b3a1c9d792bc85f4a91b2f5648c17a75baba31fabe8487664cbb62a7767,2026-08-24T12:13:55.037114+00:00,none
42,Motor Image Enterprises,Subaru,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/42/2026-08-07.pdf,../work/sgcarmart/corpus/42_subaru/2026-08-07.pdf,200,182347,1511c3a1acd816be60c21920fac73592a3ca8d52db9bebd1edbc05b37b0d44f8,2026-08-24T13:38:48.803301+00:00,none
81,E-Auto,BYD,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-07.pdf,work/sgcarmart/corpus/81_byd/2026-08-07.pdf,200,2719307,ac8246e7e826ba037c4adb3409f01a2da4a129ba864f8f696ce8ae3a80acb616,2026-08-24T12:14:00.489096+00:00,none
123,EV Hub Pte Ltd,GAC,2026-08-07,https://media.i-sgcm.com/public/new-cars/pricelist/123/2026-08-07.pdf,../work/sgcarmart/corpus/123_gac/2026-08-07.pdf,200,426174,d1e3ba588a761a041eba67b65bcfe40c936b670b950812bed1ae18d96e40a3af,2026-08-24T13:38:51.125006+00:00,none
4,Performance Motors,BMW,2026-08-20,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-08-20.pdf,work/sgcarmart/corpus/4_bmw/2026-08-20.pdf,200,95152,912a762c86a79c3eaf701a56e805c225690abc1124c443cb0b04a2282044ee96,2026-08-24T12:14:05.737780+00:00,none
14,Komoco Motors,Hyundai,2026-08-20,https://media.i-sgcm.com/public/new-cars/pricelist/14/2026-08-20.pdf,../work/sgcarmart/corpus/14_hyundai/2026-08-20.pdf,200,2461362,3949090a59b7d70387c5a75ebc912c4b0b8caff52f3632148a07cf696fe62bc2,2026-08-24T13:38:53.594563+00:00,none
29,Tan Chong Motor Sales,Nissan,2026-08-20,https://media.i-sgcm.com/public/new-cars/pricelist/29/2026-08-20.pdf,../work/sgcarmart/corpus/29_nissan/2026-08-20.pdf,200,310420,e410d7869aa5199659559b427347dcdc3c33ca5957a1bd0fe0d5195c380a1391,2026-08-24T13:38:55.870034+00:00,none
