tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2025-04-1,2025-03-31 16:00:00+00:00,1.3406,-0.006447787741791999,21.65,2.0199999999999996,4.27,0.02999999999999936,74.69,-0.0009363295880150391,17322.99,-0.08087586113221623,5.3,1.2,1.9,2025-03-29T04:00:00+00:00,2025-03-16T00:00:00+08:00,2025-03-17T00:00:00+08:00,2025-03-16T00:00:00+08:00
2025-04-2,2025-04-14 16:00:00+00:00,1.3192,-0.011316795323390583,37.56,15.790000000000003,4.48,0.17000000000000082,66.83,-0.07103141506811228,16724.46,-0.05799396082818109,5.3,0.9,1.9,2025-04-12T04:00:00+00:00,2025-03-16T00:00:00+08:00,2025-04-14T00:00:00+08:00,2025-03-16T00:00:00+08:00
2025-05-1,2025-04-30 16:00:00+00:00,1.3075,-0.024690437117708464,24.17,2.520000000000003,4.19,-0.07999999999999918,64.04,-0.14258936939349298,17461.32,0.007985342022364339,5.3,0.9,1.9,2025-04-30T04:00:00+00:00,2025-03-16T00:00:00+08:00,2025-04-14T00:00:00+08:00,2025-03-16T00:00:00+08:00
2025-05-2,2025-05-14 16:00:00+00:00,1.3024,-0.01273499090357788,18.22,-19.340000000000003,4.49,0.009999999999999787,66.93,0.0014963339817448684,19010.08,0.13666330631900836,5.3,0.9,1.9,2025-05-14T04:00:00+00:00,2025-03-16T00:00:00+08:00,2025-05-15T00:00:00+08:00,2025-03-16T00:00:00+08:00
2025-06-1,2025-05-31 16:00:00+00:00,1.2899,-0.011873755170828781,18.57,-6.129999999999999,4.41,0.2400000000000002,64.32,0.014991320814265352,19113.77,0.09557477384941482,5.3,0.9,1.9,2025-05-31T04:00:00+00:00,2025-03-16T00:00:00+08:00,2025-05-15T00:00:00+08:00,2025-03-16T00:00:00+08:00
2025-06-2,2025-06-14 16:00:00+00:00,1.2805,-0.014317604495419856,20.82,2.1999999999999993,4.41,-0.1200000000000001,76.0,0.15308754362008803,19406.83,0.013580330091540027,4.5,0.9,2.0,2025-06-14T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-06-14T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-07-1,2025-06-30 16:00:00+00:00,1.2753,-0.01131870687650205,16.32,-2.25,4.29,-0.1200000000000001,69.37,0.07851368159203997,20273.46,0.06067301217917764,4.5,0.9,2.0,2025-06-28T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-06-14T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-07-2,2025-07-14 16:00:00+00:00,1.2799,-0.0004685669660288161,16.4,-4.420000000000002,4.43,0.019999999999999574,72.06,-0.05184210526315791,20585.53,0.06073634900702474,4.5,0.8,2.0,2025-07-12T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-07-15T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-08-1,2025-07-31 16:00:00+00:00,1.2939,0.017296957307964433,15.48,-1.25,4.38,0.13999999999999968,73.98,0.08554658840792362,21129.67,0.03730731826096845,4.5,0.8,2.0,2025-07-31T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-07-15T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-08-2,2025-08-14 16:00:00+00:00,1.2799,-0.001715934794477847,14.49,-2.709999999999999,4.24,-0.1899999999999995,66.25,-0.06637542277339337,21713.14,0.05197639766418449,4.5,0.8,2.0,2025-08-14T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-08-14T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-09-1,2025-08-31 16:00:00+00:00,1.2833,-0.01109655544424748,15.36,-1.3599999999999994,4.23,-0.13999999999999968,67.83,-0.0762631077216398,21455.55,0.01576995092898792,4.5,0.8,2.0,2025-08-30T04:00:00+00:00,2025-06-14T00:00:00+08:00,2025-08-14T00:00:00+08:00,2025-06-14T00:00:00+08:00
2025-09-2,2025-09-14 16:00:00+00:00,1.2837,-0.00046718056528838314,14.76,-0.07000000000000028,4.06,-0.23000000000000043,67.87,-0.0036699941280093906,22141.1,0.019825735456344695,5.4,0.6,2.0,2025-09-13T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-09-14T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-10-1,2025-09-30 16:00:00+00:00,1.2897,0.004987142523182442,16.12,0.7600000000000016,4.15,-0.08000000000000007,69.0,0.017249004865103945,22591.15,0.05292803027654869,5.4,0.6,2.0,2025-09-30T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-09-14T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-10-2,2025-10-14 16:00:00+00:00,1.2972,0.010516475812105464,19.03,4.270000000000001,4.05,-0.009999999999999787,64.15,-0.05481066745248264,22694.61,0.02499920961469848,5.4,0.5,2.0,2025-10-14T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-10-15T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-11-1,2025-10-31 16:00:00+00:00,1.3004,0.00782763698364719,16.91,0.629999999999999,4.11,-0.04999999999999982,65.11,-0.04976649153531809,23581.14,0.040650026191515476,5.4,0.5,2.0,2025-10-31T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-10-15T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-11-2,2025-11-14 16:00:00+00:00,1.2987,0.00023105360443609335,20.0,-0.8099999999999987,4.11,0.08000000000000007,62.14,-0.013650793650793691,22870.36,0.015481069368653344,5.4,0.7,2.0,2025-11-14T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-11-14T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-12-1,2025-11-30 16:00:00+00:00,1.2955,-0.0037680713626575546,16.35,-0.5599999999999987,4.02,-0.09000000000000075,64.07,-0.015972968821993616,23365.69,-0.009136538776327252,5.4,0.7,2.0,2025-11-29T04:00:00+00:00,2025-09-13T00:00:00+08:00,2025-11-14T00:00:00+08:00,2025-09-13T00:00:00+08:00
2025-12-2,2025-12-14 16:00:00+00:00,1.2919,-0.005236005236005203,15.74,-4.26,4.19,0.08000000000000007,62.11,-0.0004827808175088544,23195.17,0.01420222506335711,4.5,1.2,2.0,2025-12-13T04:00:00+00:00,2025-12-14T00:00:00+08:00,2025-12-15T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-01-1,2025-12-31 16:00:00+00:00,1.2835,-0.009262832883056737,14.33,-2.0200000000000014,4.14,0.1200000000000001,62.3,-0.02762603402528474,23419.08,0.0022849742507069504,4.5,1.2,2.0,2025-12-31T04:00:00+00:00,2025-12-14T00:00:00+08:00,2025-12-15T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-01-2,2026-01-14 16:00:00+00:00,1.2886,-0.0025543772737828263,15.98,0.2400000000000002,4.18,-0.010000000000000675,67.58,0.0880695540170664,23709.87,0.02218996454865385,4.5,1.2,2.0,2026-01-14T04:00:00+00:00,2025-12-14T00:00:00+08:00,2026-01-14T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-02-1,2026-01-31 16:00:00+00:00,1.2699,-0.012442647173186105,17.44,2.490000000000002,4.26,0.08000000000000007,72.25,0.17766911165444177,23461.82,0.00945831230458305,4.5,1.2,2.0,2026-01-31T04:00:00+00:00,2025-12-14T00:00:00+08:00,2026-01-14T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-02-2,2026-02-14 16:00:00+00:00,1.2622,-0.01926961926961923,20.6,3.8500000000000014,4.04,-0.11000000000000032,69.96,0.01582692028459398,22546.67,-0.03941248522159624,4.5,1.2,2.0,2026-02-14T04:00:00+00:00,2025-12-14T00:00:00+08:00,2026-02-14T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-03-1,2026-02-28 16:00:00+00:00,1.2643,0.0003956322202880447,19.86,3.509999999999998,3.97,-0.2899999999999996,71.32,0.005923836389280401,22668.21,-0.04984774148117266,4.5,1.2,2.0,2026-02-28T04:00:00+00:00,2025-12-14T00:00:00+08:00,2026-02-14T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-03-2,2026-03-14 16:00:00+00:00,1.2823,0.016407736207989743,27.19,9.540000000000003,4.28,0.10000000000000053,103.23,0.4433724832214767,22105.36,-0.04166697375020978,4.5,1.2,2.0,2026-03-14T04:00:00+00:00,2025-12-14T00:00:00+08:00,2026-02-14T00:00:00+08:00,2025-12-14T00:00:00+08:00
2026-04-1,2026-03-31 16:00:00+00:00,1.2908,0.020960215138811966,30.61,10.75,4.35,0.37999999999999945,121.88,0.7089175546831183,20794.64,-0.08265187237986593,5.7,1.4,2.0,2026-03-31T04:00:00+00:00,2026-03-16T00:00:00+08:00,2026-03-17T00:00:00+08:00,2026-03-16T00:00:00+08:00
2026-04-2,2026-04-14 16:00:00+00:00,1.2743,-0.006238789674803069,19.12,-8.07,4.3,0.019999999999999574,123.28,0.1942264845490651,23183.74,0.04878364342403829,5.7,1.2,2.0,2026-04-14T04:00:00+00:00,2026-03-16T00:00:00+08:00,2026-04-14T00:00:00+08:00,2026-03-16T00:00:00+08:00
2026-05-1,2026-04-30 16:00:00+00:00,1.2801,-0.008289432909823313,18.81,-11.8,4.42,0.07000000000000028,124.16,0.018706924844108963,24673.24,0.18651921841397612,5.7,1.2,2.0,2026-04-30T04:00:00+00:00,2026-03-16T00:00:00+08:00,2026-04-14T00:00:00+08:00,2026-03-16T00:00:00+08:00
2026-05-2,2026-05-14 16:00:00+00:00,1.2722,-0.0016479635878521304,17.87,-1.25,4.46,0.16000000000000014,110.28,-0.10545100584036338,26402.34,0.1388300593433156,5.7,1.8,2.0,2026-05-14T04:00:00+00:00,2026-03-16T00:00:00+08:00,2026-05-15T00:00:00+08:00,2026-03-16T00:00:00+08:00
2026-06-1,2026-05-31 16:00:00+00:00,1.2752,0.0010990736379337118,15.32,-1.5700000000000003,4.45,0.04999999999999982,92.88,-0.25241468126207345,26972.62,0.08357239645496928,5.7,1.8,2.0,2026-05-30T04:00:00+00:00,2026-03-16T00:00:00+08:00,2026-05-15T00:00:00+08:00,2026-03-16T00:00:00+08:00
2026-06-2,2026-06-14 16:00:00+00:00,1.2833,0.006983678593848186,17.68,0.41999999999999815,4.48,0.010000000000000675,88.64,-0.20079343611937606,25888.84,-0.028022295291722843,6.3,1.8,2.0,2026-06-13T04:00:00+00:00,2026-06-14T00:00:00+08:00,2026-06-14T00:00:00+08:00,2026-06-14T00:00:00+08:00
2026-07-1,2026-06-30 16:00:00+00:00,1.2922,0.013331242158092893,17.65,2.3299999999999983,4.38,-0.07000000000000028,71.59,-0.22922049956933666,25820.14,-0.04272777357186652,6.3,1.8,2.0,2026-06-30T04:00:00+00:00,2026-06-14T00:00:00+08:00,2026-06-14T00:00:00+08:00,2026-06-14T00:00:00+08:00
2026-07-2,2026-07-14 16:00:00+00:00,1.293,0.007558637886698305,17.16,-0.5199999999999996,4.62,0.13999999999999968,81.62,-0.07919675090252698,25873.18,-0.0006048938461514775,6.3,1.8,2.0,2026-07-14T04:00:00+00:00,2026-06-14T00:00:00+08:00,2026-07-15T00:00:00+08:00,2026-06-14T00:00:00+08:00
2026-08-1,2026-07-31 16:00:00+00:00,1.2821,-0.00927285372073261,17.09,0.6400000000000006,4.68,0.23999999999999932,91.91,0.3044280442804428,25122.18,-0.04164002667305522,6.3,1.8,2.0,2026-07-31T04:00:00+00:00,2026-06-14T00:00:00+08:00,2026-07-15T00:00:00+08:00,2026-06-14T00:00:00+08:00
2026-08-2,2026-08-14 16:00:00+00:00,1.2804,-0.008210689388071235,14.63,-1.8699999999999992,4.63,0.04999999999999982,92.03,0.09965348309236477,26803.03,0.02666027247088043,6.3,1.9,2.0,2026-08-14T04:00:00+00:00,2026-06-14T00:00:00+08:00,2026-08-14T00:00:00+08:00,2026-06-14T00:00:00+08:00
