observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,103427.0,159213.0,214999.0,2,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=3,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,,
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,4,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=4,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-73213.0,-0.4598431032641806
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,5,89800.0,111572.0,251232.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=5,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,25572.0,0.2973488372093023
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,6,100493.0,100493.0,100493.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $100,493 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=6,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-11079.0,-0.0992991073029075
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,7,104480.0,104999.0,105519.0,2,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=7,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,4506.0,0.0448389440060501
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,8,84000.0,84000.0,84000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $84,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=8,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-20999.0,-0.1999923808798178
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,9,82590.0,83220.0,119913.0,3,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=9,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-780.0,-0.0092857142857142
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,10,92000.0,92000.0,92000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $92,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=10,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,8780.0,0.1055034847392453
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,11,86590.0,120086.0,251656.0,5,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=11,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,28086.0,0.3052826086956521
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,12,100662.0,100662.0,100662.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $100,662 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=12,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-19424.0,-0.1617507452992022
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,13,92590.0,118742.0,264999.0,4,,not stated,,,,,,,,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=13,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,18080.0,0.1796109753432277
2026-04-26T00:00:00+08:00,2026-04-26,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,14,106000.0,106000.0,106000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $106,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.0831064154231565,4578.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-04-26.pdf#page=14,e57e5adaf6a6efdf367636150721d7eaade3df1c4e0869c0d8ef9982922dc5aa,2026-08-24T12:09:34.352590+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-12742.0,-0.107308281821091
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,91153.0,108846.0,199999.0,3,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=1,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,2846.0,0.0268490566037735
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,80000.0,80000.0,80000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $80,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=2,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-28846.0,-0.2650166289987689
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,103427.0,161713.0,219999.0,2,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=3,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,81713.0,1.0214124999999998
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,4,88000.0,88000.0,88000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $88,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=4,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-73713.0,-0.4558260622213427
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,5,89800.0,116572.0,256232.0,5,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=5,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,28572.0,0.324681818181818
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,6,102493.0,102493.0,102493.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $102,493 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=6,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-14079.0,-0.1207751432591016
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,7,105519.0,109480.0,214999.0,3,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=7,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,6987.0,0.0681705092055067
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,8,86000.0,86000.0,86000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | set to $86,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and | amount set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=8,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-23480.0,-0.2144683960540737
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,9,82590.0,99153.0,119913.0,4,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=9,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,13153.0,0.1529418604651162
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,10,94000.0,94000.0,94000.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $94,000 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=10,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-5153.0,-0.0519701874880235
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,11,86590.0,101153.0,131570.0,4,,not stated,,,,,,,,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=11,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,7153.0,0.076095744680851
2026-05-07T00:00:00+08:00,2026-05-07,86,Tesla Singapore,Tesla,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,12,98662.0,98662.0,98662.0,2,,not stated,,,,,2.87,"Effective Interest Rate 2.87% | to $98,662 and loan interest rate has been defaulted to 1.50%. Your final loan amount will be subjected to the maximum limits on loan tenure and amount | set by MAS. The finance offer from DBS is subject to approval at DBS's discretion and the terms and conditions of the financing contract.",,,,,0.083031064823128,4624.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/86/2026-05-07.pdf#page=12,e51627850e475a1b4f384a1147880823c5ece72a6563fcf06673ddb37315a311,2026-08-24T12:09:56.201194+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-2491.0,-0.0246260615107807
