observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2025-07-14T00:00:00+08:00,2025-07-14,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,101102.0,183888.0,193888.0,11,,guaranteed,,,,,550.0,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance / | Prices are alter In-Mouse Finance Rebate (S2.000) wnich is abolicable only to successtul abolicants mn mum loan 550.000%5 Year Tenurel",,PROMOTIONS | reserves the rights to change/remove the Promotions at any time without prior notice.,2025-07-10,2025-07-23,0.16883251038158792,8172.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-14.pdf#page=1,a1c7a2927ffdde32afc01e5838a31c02b1d021e00c56bddcadefa03449dc1816,2026-08-24T11:57:10.883470+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-07-24T00:00:00+08:00,2025-07-24,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,101102.0,183888.0,193888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 to 7 years (Hong Leong Finance /",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions al any time without prior notice,2025-07-24,2025-08-06,0.16883251038158792,8172.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-24.pdf#page=1,ced58940e0d13d406131138e8433f7a4a19dc1778acb529003419b5e729259d8,2026-08-24T11:57:32.506175+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-07-28T00:00:00+08:00,2025-07-28,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,101102.0,183888.0,193888.0,11,,guaranteed,,,,,,W/O FINANCE,,PROMOTIONS | bomeo motors reserves the nants to change/remove the Promotions at any ume without pror notce),2025-07-24,2025-08-06,0.16883251038158792,8172.0,48403.0,2024-07 to 2025-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-07-28.pdf#page=1,585371ff32aa68f319e861204e1a94ab4ee249827548dde90bb6ac75c9853f0a,2026-08-24T11:57:48.887940+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-08-07T00:00:00+08:00,2025-08-07,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,102009.0,184888.0,194888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 years (Hong Leong Finance / Maybank / | Prices are after In-House Finance Rebate ($2,000) which is applicable only to successful applicants (minimum loan $30,000/ 5 Year Tenure) |",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions al any time without prior notice,2025-08-07,2025-08-20,0.1679223000488679,8247.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-08-07.pdf#page=1,edfd8901004b932456a68eb40678a4e93d86ff1c1476a70ec725414d60a99f22,2026-08-24T11:58:16.097387+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1000.0,0.005438092752110046
2025-08-21T00:00:00+08:00,2025-08-21,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,104524.0,187888.0,197888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 years (Hong Leong Finance / Maybank / | Prices are after In-House Finance Rebate ($2,000) which is applicable only to successful applicants (minimum ban $30,000/ 5 Year Tenure)",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2025-08-21,2025-09-03,0.1679223000488679,8247.0,49112.0,2024-08 to 2025-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-08-21.pdf#page=1,25ee0688c2d588748cb3c08e5dd67c62176a050567df62a54ab21d3a64e0f18f,2026-08-24T11:58:43.330933+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.016226039548266957
2025-09-04T00:00:00+08:00,2025-09-04,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,107889.0,190888.0,200888.0,11,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 years (Hong Leong Finance / Maybank /",,PROMOTIONS,2025-09-04,2025-09-07,0.1664023447694377,8289.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-04.pdf#page=1,8d8c6d99f3796f978e459928cb14c4999f56b8295d90de79965a4d963ea0fb76,2026-08-24T11:59:21.126213+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.015966959039427797
2025-09-08T00:00:00+08:00,2025-09-08,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,176888.0,191888.0,200888.0,10,,guaranteed,,,,,,"W/O FINANCE | Complimentary $500 Petrol Gift Card with minimum $80,000 loan for 5 years (Hong Leong Finance / Maybank / | noes are after In-House rinance Kebate co0) which is applicabl only to successtul apolican's mn mum loan 380.00075 Year lenurd",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2025-09-08,2025-09-17,0.1664023447694377,8289.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-08.pdf#page=1,2160f07ebd3b39349c52779be366504eeaebca09455b9ea1aaad7884385cf8e8,2026-08-24T11:59:37.332957+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,1000.0,0.005238673986840414
2025-09-18T00:00:00+08:00,2025-09-18,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,188888.0,203888.0,212888.0,10,,guaranteed,,,,,,"W/O FINANCE | Additional $2,000 Finance Rebate (Minimum Loan $80,000/ 5 Year Tenure) | Prices are after In-House Finance Rebate ($2,000) which is applicable only to successful applicants (minimum loan $30,000/ 5 Year Tenure)",,PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions al any time without prior notice.,2025-09-18,2025-10-08,0.1664023447694377,8289.0,49813.0,2024-09 to 2025-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-09-18.pdf#page=1,f8ee6edf7346b60a1dad8d3151b7cc5878e41ae117cbd04314436d5031bcc773,2026-08-24T11:59:59.035982+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,12000.0,0.0625364796131076
2025-10-09T00:00:00+08:00,2025-10-09,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,128105.0,211888.0,221888.0,11,,guaranteed,,,,,,"W/O FINANCE | Prices are after In-House Finance Rebate ($2,000) which is applicable only to successful applicants (minimum loan $30,000/ 5 Year Tenure)","Up to $5,000 Trade-In Incentive",PROMOTIONS | Borneo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2025-10-09,2025-10-23,0.16262501984441974,8195.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-10-09.pdf#page=1,a459aca98fc3f09745388b10c743e905e0760707c0c17f536b38e47d6151be95,2026-08-24T12:00:42.839252+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,8000.0,0.039237228282194225
2025-10-24T00:00:00+08:00,2025-10-24,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,191888.0,207888.0,215888.0,9,,guaranteed,,,,,,"W/O FINANCE | Pnoes are atter In-house rinance Kevate de ow, which is appicab only to successrul apolicans ma mum oan sou,woro vear lenure",,PROMOTIONS | Bomeo Motors reserves the rights to change/remove the Promotions at any time without prior notice.,2025-10-24,2025-11-05,0.16262501984441974,8195.0,50392.0,2024-10 to 2025-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-10-24.pdf#page=1,f0571abd32684efd93a95105aeffddea0afbdbf4f442ca04c52fa2ce180fd734,2026-08-24T12:01:09.878522+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-4000.0,-0.01887789775730575
2025-11-06T00:00:00+08:00,2025-11-06,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,95000.0,189888.0,206888.0,15,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount | 2. In-house Finance Discount is only applicable to approved loans of minimum $80,000 for 5 year loan tenure.",,EXCLUSIVE ROADSHOW OFFERS | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice. |,2025-11-06,2025-11-19,0.15731925168331992,8014.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-06.pdf#page=1,c0ec9605dc8b528c9dc2571f1f09be46b489911f793384624401ff76cbaf7e57,2026-08-24T12:01:47.856847+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-18000.0,-0.08658508427614875
2025-11-07T00:00:00+08:00,2025-11-07,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,95000.0,189888.0,206888.0,15,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount | 2. In-house Finance Discount is only applicable to approved loans of minimum $80,000 for 5 year loan tenure.",,EXCLUSIVE ROADSHOW OFFERS | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice. |,2025-11-06,2025-11-19,0.15731925168331992,8014.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-07.pdf#page=1,a1fec9152b5b08c1baf2b2af748bdf18c4750d0cad41da781e30bd838a4bfb44,2026-08-24T12:01:53.214605+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2025-11-20T00:00:00+08:00,2025-11-20,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,94000.0,188888.0,207888.0,15,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount | 2. In-house Finance Discount is only applicable to approved loans of minimum $80,000 for 5 year loan tenure.",,EXCLUSIVE ROADSHOW OFFERS | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2025-11-20,2025-12-03,0.15731925168331992,8014.0,50941.0,2024-11 to 2025-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-11-20.pdf#page=1,52709c8595cdf8b001e91af2f7b26368de70e5ebfffdea27fefcf60413f5b8cc,2026-08-24T12:02:31.060183+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-1000.0,-0.005266262217728301
2025-12-04T00:00:00+08:00,2025-12-04,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,90000.0,185888.0,202888.0,15,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount| | n-house Finance Discount is only applicable to approved loans of minimum $80,000 tor 5 year loan tenu",,7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,,,0.15176879953605257,7851.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-12-04.pdf#page=1,a9dc200b20e4b907e72e5de2a419fc86a01e7921af792eeabdc25afaaedc17dc,2026-08-24T12:02:58.854464+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-3000.0,-0.015882427682012645
2025-12-18T00:00:00+08:00,2025-12-18,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,94000.0,196888.0,210888.0,15,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount | !. In-house Finance Discount is only applicable to approved loans of minimum $100,000 for 7 vear loan tenure",,7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2025-12-18,2026-01-07,0.15176879953605257,7851.0,51730.0,2024-12 to 2025-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-12-18.pdf#page=1,8a960dec7df8c6785c0cd4a85a3bc83662cda3988e5846f1c561c832d0ef46ad,2026-08-24T12:03:36.831816+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,11000.0,0.05917541745567223
2026-01-22T00:00:00+08:00,2026-01-22,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,98000.0,196888.0,211888.0,18,,mixed guaranteed and non-guaranteed packages,4.0,2000.0,,,,"$2,000 In-house Finance Discount | 2. In-house Finance Discount is only applicable to approved loans of minimum $100,000 for 7 year loan tenure",,7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2026-01-22,2026-02-04,0.14172899502638672,7466.0,52678.0,2025-01 to 2025-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-01-22.pdf#page=1,cf562c7039e35fa7e73520d4aeda7191bb23b7c266bee13f0087f7a86b49f5e2,2026-08-24T12:05:14.893624+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,0.0,0.0
2026-02-05T00:00:00+08:00,2026-02-05,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,80000.0,188888.0,204888.0,19,,mixed guaranteed and non-guaranteed packages,4.0,,,,,"52.000 In-house Finance Discounti | 2. In-house Finance Discount is only applicable to approved loans of minimum $80,000 for 5 year loan tenure",,7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice,,,0.14439261813019671,7832.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-02-05.pdf#page=1,6b8af3dcdf3ac31c97535a03d1711e6e4fbea55e695753ea561eb400f324e346,2026-08-24T12:05:47.184580+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-8000.0,-0.040632237617325595
2026-02-21T00:00:00+08:00,2026-02-21,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,91000.0,191888.0,204888.0,18,,mixed guaranteed and non-guaranteed packages,4.0,,,,,- Interest Rate Subsidy,,7.Borneo Motors reserves the right to change/ remove the Promotion at anv time with out prior notice,2026-02-21,2026-03-04,0.14439261813019671,7832.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-02-21.pdf#page=1,aaf758c669ec4748ccace8e0a217c50f5f51e1a2dc79d98307d6e0283ed95d8f,2026-08-24T12:06:19.867432+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,3000.0,0.015882427682012645
2026-03-05T00:00:00+08:00,2026-03-05,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,93000.0,193888.0,206888.0,17,,mixed guaranteed and non-guaranteed packages,6.0,,,,,"- $500 Takashimaya Voucher with in-house financing (min. $80k, 5 years loan at 2.68%)) | 2. Interest Rate Subsidy is only applicable to approved loans of minimum $80,000 for 5 year loan tenure.",,• Enjoy Roadshow Offers: | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2026-03-05,2026-03-18,0.14713996689350745,8000.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-03-05.pdf#page=1,3b23427703d5af180911b2e408e0cd0f3dc29ca8012b92831dae86a4e27c880a,2026-08-24T12:06:57.273253+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,2000.0,0.010422746602184674
2026-03-19T00:00:00+08:00,2026-03-19,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,96000.0,197888.0,210888.0,18,,mixed guaranteed and non-guaranteed packages,4.0,,,,,"2. Interest Rate Subsidy is only applicable to approved loans of minimum $80,000 for 5 year loan tenure.",,7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2026-03-19,2026-04-08,0.14713996689350745,8000.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-03-19.pdf#page=1,8f6d9273f308be3dba3ffe20e646e2ee23bf2d1d095f7ac2078e9888f975f7e4,2026-08-24T12:07:40.335246+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,4000.0,0.020630467073774472
2026-04-09T00:00:00+08:00,2026-04-09,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,102000.0,203888.0,311100.0,19,,mixed guaranteed and non-guaranteed packages,4.0,,,,,"2. Interest Rate Subsidy is only applicable to approved loans of minimum $80,000 for 7 year loan tenure",,EXCLUSIVE ROADSHOW OFFERS | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2026-04-09,2026-04-22,0.14531822967723196,8005.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-04-09.pdf#page=1,8b03ec6e9765b9c26954d8e4ea5a02e1e61267eda9084fb527be15fa5a0c8467,2026-08-24T12:08:34.612849+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,6000.0,0.030320181112548417
2026-04-23T00:00:00+08:00,2026-04-23,44,Borneo Motors,Toyota,A,explicit_page_label,brand_category_pricelist_page_summary,1,108000.0,208888.0,311100.0,19,,mixed guaranteed and non-guaranteed packages,4.0,,,,,"2. Finance rebate is only applicable to approved loans of minimum $80,000 for 7 year loan tenure.",,EXCLUSIVE ROADSHOW OFFERS | 7.Borneo Motors reserves the right to change/ remove the Promotion at any time without prior notice.,2026-04-23,2026-05-06,0.14531822967723196,8005.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/44/2026-04-23.pdf#page=1,c2a48afecd9a39a1302b403c349e8968c27f0fd510789387efeeb24c3f70db0d,2026-08-24T12:09:07.187971+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,5000.0,0.024523267676371363
